sample_type,province,antibiotic,mean_concentration,sam_Y,pub_id,pub_full
municipal sludge,Shandong,Enrofloxacin,6.6,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2032)."
municipal sludge,Shandong,Erythromycin,6.2,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2036)."
municipal sludge,Shandong,Lomefloxacin,75.29999999999998,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2033)."
municipal sludge,Shandong,Norfloxacin,2003.7,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2029)."
municipal sludge,Shandong,Ofloxacin,3150,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2030)."
municipal sludge,Shandong,Oxytetracycline,387.8,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2026)."
municipal sludge,Shandong,Roxithromycin,13.4,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2034)."
municipal sludge,Shandong,Sulfadiazine,3.4,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2020)."
municipal sludge,Shandong,Sulfadimethoxine,4.9,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2024)."
municipal sludge,Shandong,Sulfamerazine,15.3,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2022)."
municipal sludge,Shandong,Sulfamethazine,0.8,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2021)."
municipal sludge,Shandong,Sulfamethoxazole,4.2,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018)."
municipal sludge,Shandong,Sulfathiazole,7.1,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2019)."
municipal sludge,Shandong,Tetracycline,57.4,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2025)."
municipal sludge,Shandong,Trimethoprim,18,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2041)."
municipal sludge,Shanghai,Azithromycin,749,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2037)."
municipal sludge,Shanghai,Chlortetracycline,8.5,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2027)."
municipal sludge,Shanghai,Ciprofloxacin,83.29999999999998,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2031)."
municipal sludge,Shanghai,Clarithromycin,5.3,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2035)."
municipal sludge,Shanghai,Doxycycline,13.6,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2028)."
municipal sludge,Shanghai,Enrofloxacin,6.6,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2032)."
municipal sludge,Shanghai,Erythromycin,6.2,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2036)."
municipal sludge,Shanghai,Lomefloxacin,75.29999999999998,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2033)."
municipal sludge,Shanghai,Norfloxacin,2003.7,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2029)."
municipal sludge,Shanghai,Ofloxacin,3150,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2030)."
municipal sludge,Shanghai,Oxytetracycline,387.8,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2026)."
municipal sludge,Shanghai,Roxithromycin,13.4,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2034)."
municipal sludge,Shanghai,Sulfadiazine,3.4,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2020)."
municipal sludge,Shanghai,Sulfadimethoxine,4.9,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2024)."
municipal sludge,Shanghai,Sulfamerazine,15.3,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2022)."
municipal sludge,Shanghai,Sulfamethazine,0.8,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2021)."
municipal sludge,Shanghai,Sulfamethoxazole,4.2,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018)."
municipal sludge,Shanghai,Sulfathiazole,7.1,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2019)."
municipal sludge,Shanghai,Tetracycline,57.4,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2025)."
municipal sludge,Shanghai,Trimethoprim,18,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2041)."
municipal sludge,Shanxi,Azithromycin,749,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2037)."
municipal sludge,Shanxi,Chlortetracycline,8.5,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2027)."
municipal sludge,Shanxi,Ciprofloxacin,83.29999999999998,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2031)."
municipal sludge,Shanxi,Clarithromycin,5.3,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2035)."
municipal sludge,Shanxi,Doxycycline,13.6,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2028)."
municipal sludge,Shanxi,Enrofloxacin,6.6,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2032)."
municipal sludge,Shanxi,Erythromycin,6.2,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2036)."
municipal sludge,Shanxi,Lomefloxacin,75.29999999999998,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2033)."
municipal sludge,Shanxi,Norfloxacin,2003.7,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2029)."
municipal sludge,Shanxi,Ofloxacin,3150,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2030)."
municipal sludge,Shanxi,Oxytetracycline,387.8,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2026)."
municipal sludge,Shanxi,Roxithromycin,13.4,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2034)."
municipal sludge,Shanxi,Sulfadiazine,3.4,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2020)."
municipal sludge,Shanxi,Sulfadimethoxine,4.9,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2024)."
municipal sludge,Shanxi,Sulfamerazine,15.3,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2022)."
municipal sludge,Shanxi,Sulfamethazine,0.8,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2021)."
municipal sludge,Shanxi,Sulfamethoxazole,4.2,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018)."
municipal sludge,Shanxi,Sulfathiazole,7.1,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2019)."
municipal sludge,Shanxi,Tetracycline,57.4,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2025)."
municipal sludge,Shanxi,Trimethoprim,18,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2041)."
municipal sludge,Tianjin,Azithromycin,1150.7,NA,107,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017)."
municipal sludge,Tianjin,Chlortetracycline,125.65,NA,107,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017)."
municipal sludge,Tianjin,Ciprofloxacin,411.1,NA,107,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017)."
municipal sludge,Tianjin,Erythromycin,6.3,NA,107,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017)."
municipal sludge,Tianjin,Norfloxacin,1795.55,NA,107,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017)."
municipal sludge,Tianjin,Ofloxacin,2920.65,NA,107,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017)."
municipal sludge,Tianjin,Oxytetracycline,1701.05,NA,107,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017)."
municipal sludge,Tianjin,Roxithromycin,29.85,NA,107,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017)."
municipal sludge,Tianjin,Sulfamethazine,2,NA,107,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017)."
municipal sludge,Tianjin,Sulfamethoxazole,13.1,NA,107,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017)."
municipal sludge,Tianjin,Tetracycline,158.55,NA,107,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017)."
municipal sludge,Zhejiang,Sulfamethoxazole,39.8,2012,220,"Zhu, S. & Chen, H. The fate and risk of selected pharmaceutical and personal care products in wastewater treatment plants and a pilot-scale multistage constructed wetland system. Environmental Science and Pollution Research 21, 1466-1479, doi:10.1007/s11356-013-2025-y (2014)."
municipal sludge,Zhejiang,Trimethoprim,39.2,2012,220,"Zhu, S. & Chen, H. The fate and risk of selected pharmaceutical and personal care products in wastewater treatment plants and a pilot-scale multistage constructed wetland system. Environmental Science and Pollution Research 21, 1466-1479, doi:10.1007/s11356-013-2025-y (2014)."
sediments,Anhui,Azithromycin,0.13,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2043)."
sediments,Anhui,Chlortetracycline,27.1,2019,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2109)."
sediments,Anhui,Ciprofloxacin,5.1,2018,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2075)."
sediments,Anhui,Clarithromycin,0.15,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2044)."
sediments,Anhui,Danofloxacin,0.05,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2037)."
sediments,Anhui,Enrofloxacin,77,2018,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2074)."
sediments,Anhui,Erythromycin,1.1,2018,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2078)."
sediments,Anhui,Lincomycin,0.45,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2051)."
sediments,Anhui,Marbofloxacin,0.01,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2039)."
sediments,Anhui,Norfloxacin,1.1,2018,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2076)."
sediments,Anhui,Ofloxacin,219,2018,35,"Lyu, K. et al. Determination of 14 antibiotics in water and sediment by SPE-RRLC-MS/MS. Huanjing Huaxue-Environmental Chemistry 38, 2415-2424, doi:10.7524/j.issn.0254-6108.2018122904 (2029)."
sediments,Anhui,Oxytetracycline,7.5,2019,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2107)."
sediments,Anhui,Roxithromycin,7.8,2018,35,"Lyu, K. et al. Determination of 14 antibiotics in water and sediment by SPE-RRLC-MS/MS. Huanjing Huaxue-Environmental Chemistry 38, 2415-2424, doi:10.7524/j.issn.0254-6108.2018122904 (2036)."
sediments,Anhui,Sulfachloropyridazine,0.08,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020)."
sediments,Anhui,Sulfadiazine,0.7,2019,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2106)."
sediments,Anhui,Sulfadoxine,0.05,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2022)."
sediments,Anhui,Sulfamethazine,0.7,2019,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2104)."
sediments,Anhui,Sulfamethoxazole,2.7,2018,35,"Lyu, K. et al. Determination of 14 antibiotics in water and sediment by SPE-RRLC-MS/MS. Huanjing Huaxue-Environmental Chemistry 38, 2415-2424, doi:10.7524/j.issn.0254-6108.2018122904 (2019)."
sediments,Anhui,Sulfamonomethoxine,0.27,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2025)."
sediments,Anhui,Sulfapyridine,0.08,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2026)."
sediments,Anhui,Sulfathiazole,0.02,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2028)."
sediments,Anhui,Sulfisoxazole,0.07,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2029)."
sediments,Anhui,Tetracycline,0.85,2018,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2073)."
sediments,Anhui,Trimethoprim,0.4,2019,58,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2115)."
sediments,Anhui,Tylosin,0.14,2016,132,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2048)."
sediments,Beijing,Chlortetracycline,10.2,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2023)."
sediments,Beijing,Ciprofloxacin,28,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2029)."
sediments,Beijing,Enrofloxacin,4.59,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2027)."
sediments,Beijing,Erythromycin,2.97,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2021)."
sediments,Beijing,Lomefloxacin,4.14,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2028)."
sediments,Beijing,Norfloxacin,16.7,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2030)."
sediments,Beijing,Ofloxacin,6.35,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2026)."
sediments,Beijing,Oxytetracycline,35.36,2012,88,"Li, Y., Liu, B., Zhang, X., Wang, J. & Gao, S. The distribution of veterinary antibiotics in the river system in a livestock-producing region and interactions between different phases. Environ Sci Pollut Res Int 23, 16542-16551, doi:10.1007/s11356-016-6677-2 (2016)."
sediments,Beijing,Roxithromycin,8.887,2014,173,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2036)."
sediments,Beijing,Sulfachloropyridazine,0.06,2017,78,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2031)."
sediments,Beijing,Sulfadiazine,1.89,2012,88,"Li, Y., Liu, B., Zhang, X., Wang, J. & Gao, S. The distribution of veterinary antibiotics in the river system in a livestock-producing region and interactions between different phases. Environ Sci Pollut Res Int 23, 16542-16551, doi:10.1007/s11356-016-6677-2 (2016)."
