province,antibiotic,metric,value,unit,china_mean,fold_change,z_score,qu_category,qu_subcategory,NBS_region,RR_ranking,antibiotic_group,primary_source,environmental_signature
Heilongjiang,Cefazolin,E. coli resistance,63.4,% resistant strains,46.083512544802865,1.3757631851166263,0.8536873958431865,Fourth,7,Northeastern,29,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Heilongjiang,Cefotaxime,E. coli resistance,51.4,% resistant strains,46.083512544802865,1.1153663677443943,0.2620980924915038,Fourth,7,Northeastern,29,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Heilongjiang,Ceftriaxone,E. coli resistance,52.2,% resistant strains,46.083512544802865,1.1327261555692099,0.3015373793816162,Fourth,7,Northeastern,29,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Heilongjiang,Chloramphenicol,E. coli resistance,29,% resistant strains,46.083512544802865,0.629292308649561,-0.8422019404316372,Fourth,7,Northeastern,29,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Heilongjiang,Ciprofloxacin,E. coli resistance,62.3,% resistant strains,46.083512544802865,1.351893476857505,0.7994583763692822,Fourth,7,Northeastern,29,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Heilongjiang,Gentamicin,E. coli resistance,36.3,% resistant strains,46.083512544802865,0.7877003725510021,-0.4823184475593637,Fourth,7,Northeastern,29,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Heilongjiang,Levofloxacin,E. coli resistance,58.7,% resistant strains,46.083512544802865,1.2737744316458355,0.6219815853637777,Fourth,7,Northeastern,29,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Henan,Amoxicillin,E. coli resistance,16.3,% resistant strains,46.083512544802865,0.35370567693061533,-1.468300619812168,Fourth,5,Central,15,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Henan,Ampicillin,E. coli resistance,86.3,% resistant strains,46.083512544802865,1.8726871116019694,1.9826369830726476,Fourth,5,Central,15,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Henan,Cefazolin,E. coli resistance,68.1,% resistant strains,46.083512544802865,1.4777519385874172,1.0853932063225953,Fourth,5,Central,15,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Henan,Cefotaxime,E. coli resistance,53.5,% resistant strains,46.083512544802865,1.160935810784535,0.36562622057804833,Fourth,5,Central,15,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Henan,Ceftriaxone,E. coli resistance,52.6,% resistant strains,46.083512544802865,1.1414060494816176,0.3212570228266722,Fourth,5,Central,15,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Henan,Chloramphenicol,E. coli resistance,24.3,% resistant strains,46.083512544802865,0.52730355517877,-1.0739077509110462,Fourth,5,Central,15,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Henan,Ciprofloxacin,E. coli resistance,57.6,% resistant strains,46.083512544802865,1.2499047233867142,0.5677525658898733,Fourth,5,Central,15,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Henan,Gentamicin,E. coli resistance,37.3,% resistant strains,46.083512544802865,0.8094001073320215,-0.43301933894672345,Fourth,5,Central,15,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Henan,Levofloxacin,E. coli resistance,55.1,% resistant strains,46.083512544802865,1.195655386434166,0.4445047943582728,Fourth,5,Central,15,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hubei,Amoxicillin,E. coli resistance,10.8,% resistant strains,46.083512544802865,0.23435713563500893,-1.7394457171816895,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Ampicillin,E. coli resistance,84.9,% resistant strains,46.083512544802865,1.8423074829085424,1.9136182310149517,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Cefazolin,E. coli resistance,60.5,% resistant strains,46.083512544802865,1.3128339542516703,0.7107199808665299,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Cefotaxime,E. coli resistance,48,% resistant strains,46.083512544802865,1.0415872694889285,0.09448112320852708,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Ceftriaxone,E. coli resistance,47.1,% resistant strains,46.083512544802865,1.022057508186011,0.05011192545715095,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Chloramphenicol,E. coli resistance,20.5,% resistant strains,46.083512544802865,0.44484456301089653,-1.261244363639079,Second,3,Central,9,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Hubei,Ciprofloxacin,E. coli resistance,51,% resistant strains,46.083512544802865,1.1066864738319866,0.24237844904644776,Second,3,Central,9,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hubei,Gentamicin,E. coli resistance,29.9,% resistant strains,46.083512544802865,0.6488220699524784,-0.797832742680261,Second,3,Central,9,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Hubei,Levofloxacin,E. coli resistance,40.5,% resistant strains,46.083512544802865,0.8788392586312834,-0.2752621913862746,Second,3,Central,9,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hunan,Amoxicillin,E. coli resistance,10.7,% resistant strains,46.083512544802865,0.23218716215690696,-1.7443756280429532,Fourth,5,Central,13,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Ampicillin,E. coli resistance,80.9,% resistant strains,46.083512544802865,1.755508543784465,1.7164217965643909,Fourth,5,Central,13,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Cefazolin,E. coli resistance,56.5,% resistant strains,46.083512544802865,1.226035015127593,0.513523546415969,Fourth,5,Central,13,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Cefotaxime,E. coli resistance,45.7,% resistant strains,46.083512544802865,0.9916778794925841,-0.018906826600545296,Fourth,5,Central,13,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Ceftriaxone,E. coli resistance,45.9,% resistant strains,46.083512544802865,0.9960178264487879,-0.00904700487801746,Fourth,5,Central,13,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hunan,Chloramphenicol,E. coli resistance,25.4,% resistant strains,46.083512544802865,0.5511732634378913,-1.019678731437142,Fourth,5,Central,13,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Hunan,Ciprofloxacin,E. coli resistance,44.5,% resistant strains,46.083512544802865,0.9656381977553609,-0.0780657569357137,Fourth,5,Central,13,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hunan,Gentamicin,E. coli resistance,28.8,% resistant strains,46.083512544802865,0.6249523616933571,-0.8520617621541652,Fourth,5,Central,13,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Hunan,Levofloxacin,E. coli resistance,40.4,% resistant strains,46.083512544802865,0.8766692851531814,-0.2801921022475387,Fourth,5,Central,13,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Inner Mongolia,Amoxicillin,E. coli resistance,9.4,% resistant strains,46.083512544802865,0.20397750694158184,-1.8084644692393856,Fourth,7,Western,25,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Inner Mongolia,Ampicillin,E. coli resistance,82.8,% resistant strains,46.083512544802865,1.7967380398684016,1.8100901029284069,Fourth,7,Western,25,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Inner Mongolia,Cefazolin,E. coli resistance,72.6,% resistant strains,46.083512544802865,1.5754007451020042,1.3072391950794764,Fourth,7,Western,25,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Inner Mongolia,Cefotaxime,E. coli resistance,50.6,% resistant strains,46.083512544802865,1.0980065799195788,0.22265880560139173,Fourth,7,Western,25,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Inner Mongolia,Ceftriaxone,E. coli resistance,49.7,% resistant strains,46.083512544802865,1.0784768186166616,0.1782896078500156,Fourth,7,Western,25,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Inner Mongolia,Chloramphenicol,E. coli resistance,24.3,% resistant strains,46.083512544802865,0.52730355517877,-1.0739077509110462,Fourth,7,Western,25,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Inner Mongolia,Ciprofloxacin,E. coli resistance,65.8,% resistant strains,46.083512544802865,1.4278425485910728,0.972005256513523,Fourth,7,Western,25,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Inner Mongolia,Gentamicin,E. coli resistance,38.1,% resistant strains,46.083512544802865,0.826759895156837,-0.39358005205661106,Fourth,7,Western,25,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Inner Mongolia,Levofloxacin,E. coli resistance,62.8,% resistant strains,46.083512544802865,1.3627433442480148,0.8241079306756023,Fourth,7,Western,25,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangsu,Amoxicillin,E. coli resistance,11.7,% resistant strains,46.083512544802865,0.2538868969379263,-1.695076519430313,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Ampicillin,E. coli resistance,82.5,% resistant strains,46.083512544802865,1.7902281194340959,1.7953003703446149,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Cefazolin,E. coli resistance,63.3,% resistant strains,46.083512544802865,1.3735932116385243,0.8487574849819224,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Cefotaxime,E. coli resistance,51.1,% resistant strains,46.083512544802865,1.1088564473100886,0.24730835990771186,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Ceftriaxone,E. coli resistance,50.7,% resistant strains,46.083512544802865,1.1001765533976808,0.22758871646265583,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Chloramphenicol,E. coli resistance,23.5,% resistant strains,46.083512544802865,0.5099437673539546,-1.1133470378011585,Second,2,Eastern,1,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Jiangsu,Ciprofloxacin,E. coli resistance,56.4,% resistant strains,46.083512544802865,1.223865041649491,0.5085936355547049,Second,2,Eastern,1,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangsu,Gentamicin,E. coli resistance,33,% resistant strains,46.083512544802865,0.7160912477736383,-0.6450055059810763,Second,2,Eastern,1,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jiangsu,Levofloxacin,E. coli resistance,54.6,% resistant strains,46.083512544802865,1.1848055190436562,0.4198552400519526,Second,2,Eastern,1,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangxi,Amoxicillin,E. coli resistance,14.1,% resistant strains,46.083512544802865,0.30596626041237274,-1.5767586587599765,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Ampicillin,E. coli resistance,82.8,% resistant strains,46.083512544802865,1.7967380398684016,1.8100901029284069,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Cefazolin,E. coli resistance,58.8,% resistant strains,46.083512544802865,1.2759444051239375,0.6269114962250414,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Cefotaxime,E. coli resistance,43.8,% resistant strains,46.083512544802865,0.9504483834086472,-0.11257513296456201,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Ceftriaxone,E. coli resistance,46.7,% resistant strains,46.083512544802865,1.0133776142736035,0.030392282012094932,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Chloramphenicol,E. coli resistance,27.1,% resistant strains,46.083512544802865,0.5880628125656243,-0.9358702467956536,Fourth,6,Central,12,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Jiangxi,Ciprofloxacin,E. coli resistance,44.7,% resistant strains,46.083512544802865,0.9699781447115647,-0.06820593521318552,Fourth,6,Central,12,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangxi,Gentamicin,E. coli resistance,28.9,% resistant strains,46.083512544802865,0.627122335171459,-0.84713185129290125,Fourth,6,Central,12,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jiangxi,Levofloxacin,E. coli resistance,42.4,% resistant strains,46.083512544802865,0.9200687547152202,-0.18159388502225826,Fourth,6,Central,12,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jilin,Amoxicillin,E. coli resistance,9.4,% resistant strains,46.083512544802865,0.20397750694158184,-1.8084644692393856,Fourth,6,Northeastern,21,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jilin,Ampicillin,E. coli resistance,85.8,% resistant strains,46.083512544802865,1.8618372442114597,1.9579874287663275,Fourth,6,Northeastern,21,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jilin,Cefazolin,E. coli resistance,68,% resistant strains,46.083512544802865,1.4755819651093154,1.0804632954613316,Fourth,6,Northeastern,21,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jilin,Cefotaxime,E. coli resistance,53.4,% resistant strains,46.083512544802865,1.158765837306433,0.36069630971678424,Fourth,6,Northeastern,21,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jilin,Ceftriaxone,E. coli resistance,55.7,% resistant strains,46.083512544802865,1.2086752273027774,0.474084259525857,Fourth,6,Northeastern,21,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jilin,Chloramphenicol,E. coli resistance,31.7,% resistant strains,46.083512544802865,0.6878815925583132,-0.7090943471775086,Fourth,6,Northeastern,21,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Jilin,Ciprofloxacin,E. coli resistance,70.6,% resistant strains,46.083512544802865,1.5320012755399657,1.208640977854196,Fourth,6,Northeastern,21,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jilin,Gentamicin,E. coli resistance,38.9,% resistant strains,46.083512544802865,0.8441196829816524,-0.35414076516649906,Fourth,6,Northeastern,21,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jilin,Levofloxacin,E. coli resistance,66.3,% resistant strains,46.083512544802865,1.4386924159815824,0.9966548108198431,Fourth,6,Northeastern,21,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Liaoning,Amoxicillin,E. coli resistance,11.5,% resistant strains,46.083512544802865,0.24954694998172247,-1.704936341152841,Fourth,7,Northeastern,28,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Liaoning,Ampicillin,E. coli resistance,84.4,% resistant strains,46.083512544802865,1.8314576155180329,1.8889686767086316,Fourth,7,Northeastern,28,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Liaoning,Cefazolin,E. coli resistance,68.6,% resistant strains,46.083512544802865,1.488601805977927,1.1100427606289154,Fourth,7,Northeastern,28,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Liaoning,Cefotaxime,E. coli resistance,57.7,% resistant strains,46.083512544802865,1.2520746968648162,0.5726824767511374,Fourth,7,Northeastern,28,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Liaoning,Ceftriaxone,E. coli resistance,56.9,% resistant strains,46.083512544802865,1.2347149090400007,0.533243189861025,Fourth,7,Northeastern,28,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Liaoning,Chloramphenicol,E. coli resistance,30.2,% resistant strains,46.083512544802865,0.6553319903867841,-0.7830430100964689,Fourth,7,Northeastern,28,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Liaoning,Ciprofloxacin,E. coli resistance,69.2,% resistant strains,46.083512544802865,1.5016216468465386,1.1396222257965,Fourth,7,Northeastern,28,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Liaoning,Gentamicin,E. coli resistance,38.5,% resistant strains,46.083512544802865,0.8354397890692448,-0.37386040861155506,Fourth,7,Northeastern,28,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Liaoning,Levofloxacin,E. coli resistance,64.8,% resistant strains,46.083512544802865,1.4061428138100533,0.9227061479008828,Fourth,7,Northeastern,28,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Ningxia,Amoxicillin,E. coli resistance,8.4,% resistant strains,46.083512544802865,0.1822777721605625,-1.8577635778520258,Fourth,6,Western,16,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Ningxia,Ampicillin,E. coli resistance,82.8,% resistant strains,46.083512544802865,1.7967380398684016,1.8100901029284069,Fourth,6,Western,16,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Ningxia,Cefazolin,E. coli resistance,58.8,% resistant strains,46.083512544802865,1.2759444051239375,0.6269114962250414,Fourth,6,Western,16,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Ningxia,Cefotaxime,E. coli resistance,43.3,% resistant strains,46.083512544802865,0.9395985160181376,-0.1372246872708821,Fourth,6,Western,16,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Ningxia,Ceftriaxone,E. coli resistance,46,% resistant strains,46.083512544802865,0.9981877999268899,-0.004117094016753367,Fourth,6,Western,16,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Ningxia,Chloramphenicol,E. coli resistance,21,% resistant strains,46.083512544802865,0.4556944304014062,-1.236594809332759,Fourth,6,Western,16,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Ningxia,Ciprofloxacin,E. coli resistance,53.9,% resistant strains,46.083512544802865,1.1696157046969426,0.38534586402310433,Fourth,6,Western,16,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Ningxia,Gentamicin,E. coli resistance,35.1,% resistant strains,46.083512544802865,0.761660690813779,-0.5414773778945318,Fourth,6,Western,16,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Ningxia,Levofloxacin,E. coli resistance,50.5,% resistant strains,46.083512544802865,1.0958366064414768,0.21772889474012766,Fourth,6,Western,16,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Qinghai,Amoxicillin,E. coli resistance,7.4,% resistant strains,46.083512544802865,0.16057803737954315,-1.9070626864646663,Third,4,Western,23,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Qinghai,Ampicillin,E. coli resistance,85.1,% resistant strains,46.083512544802865,1.8466474298647462,1.923478052737479,Third,4,Western,23,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Qinghai,Cefazolin,E. coli resistance,60,% resistant strains,46.083512544802865,1.3019840868611607,0.6860704265602098,Third,4,Western,23,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Qinghai,Cefotaxime,E. coli resistance,32.2,% resistant strains,46.083512544802865,0.6987314599488229,-0.6844447928711883,Third,4,Western,23,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Qinghai,Ceftriaxone,E. coli resistance,49.8,% resistant strains,46.083512544802865,1.0806467920947633,0.18321951871127934,Third,4,Western,23,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Qinghai,Chloramphenicol,E. coli resistance,18.4,% resistant strains,46.083512544802865,0.39927511997075593,-1.3647724917256236,Third,4,Western,23,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Qinghai,Ciprofloxacin,E. coli resistance,51.7,% resistant strains,46.083512544802865,1.1218762881787,0.2768878250752961,Third,4,Western,23,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Qinghai,Gentamicin,E. coli resistance,37.1,% resistant strains,46.083512544802865,0.8050601603758177,-0.4428791606692513,Third,4,Western,23,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Qinghai,Levofloxacin,E. coli resistance,51.6,% resistant strains,46.083512544802865,1.1197063147005981,0.271957914214032,Third,4,Western,23,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shaanxi,Amoxicillin,E. coli resistance,12.8,% resistant strains,46.083512544802865,0.27775660519704765,-1.640847499956409,Fourth,7,Western,27,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shaanxi,Ampicillin,E. coli resistance,85,% resistant strains,46.083512544802865,1.8444774563866442,1.9185481418762154,Fourth,7,Western,27,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shaanxi,Cefazolin,E. coli resistance,68,% resistant strains,46.083512544802865,1.4755819651093154,1.0804632954613316,Fourth,7,Western,27,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shaanxi,Cefotaxime,E. coli resistance,53.4,% resistant strains,46.083512544802865,1.158765837306433,0.36069630971678424,Fourth,7,Western,27,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shaanxi,Ceftriaxone,E. coli resistance,51.1,% resistant strains,46.083512544802865,1.1088564473100886,0.24730835990771186,Fourth,7,Western,27,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shaanxi,Chloramphenicol,E. coli resistance,17.3,% resistant strains,46.083512544802865,0.37540541171163466,-1.4190015111995278,Fourth,7,Western,27,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shaanxi,Ciprofloxacin,E. coli resistance,56.4,% resistant strains,46.083512544802865,1.223865041649491,0.5085936355547049,Fourth,7,Western,27,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shaanxi,Gentamicin,E. coli resistance,34.3,% resistant strains,46.083512544802865,0.7443009029889635,-0.5809166647846441,Fourth,7,Western,27,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shaanxi,Levofloxacin,E. coli resistance,53,% resistant strains,46.083512544802865,1.1500859433940251,0.34097666627172823,Fourth,7,Western,27,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shandong,Amoxicillin,E. coli resistance,15.1,% resistant strains,46.083512544802865,0.32766599519339207,-1.5274595501473363,Second,2,Eastern,6,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shandong,Ampicillin,E. coli resistance,83.1,% resistant strains,46.083512544802865,1.8032479603027074,1.8248798355121987,Second,2,Eastern,6,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shandong,Cefazolin,E. coli resistance,62,% resistant strains,46.083512544802865,1.3453835564231993,0.7846686437854903,Second,2,Eastern,6,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shandong,Cefotaxime,E. coli resistance,48.1,% resistant strains,46.083512544802865,1.0437572429670305,0.09941103406979118,Second,2,Eastern,6,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shandong,Ceftriaxone,E. coli resistance,48.2,% resistant strains,46.083512544802865,1.0459272164451325,0.10434094493105527,Second,2,Eastern,6,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shandong,Chloramphenicol,E. coli resistance,26.8,% resistant strains,46.083512544802865,0.5815528921313184,-0.9506599793794457,Second,2,Eastern,6,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shandong,Ciprofloxacin,E. coli resistance,55,% resistant strains,46.083512544802865,1.193485412956064,0.4395748834970087,Second,2,Eastern,6,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shandong,Gentamicin,E. coli resistance,36,% resistant strains,46.083512544802865,0.7811904521166964,-0.4971081801431556,Second,2,Eastern,6,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shandong,Levofloxacin,E. coli resistance,52.7,% resistant strains,46.083512544802865,1.1435760229597196,0.3261869336879363,Second,2,Eastern,6,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanghai,Amoxicillin,E. coli resistance,13.9,% resistant strains,46.083512544802865,0.3016263134561689,-1.5866184804825048,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Ampicillin,E. coli resistance,80.5,% resistant strains,46.083512544802865,1.746828649872057,1.6967021531193345,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Cefazolin,E. coli resistance,63.1,% resistant strains,46.083512544802865,1.3692532646823206,0.8388976632593945,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Cefotaxime,E. coli resistance,51.1,% resistant strains,46.083512544802865,1.1088564473100886,0.24730835990771186,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Ceftriaxone,E. coli resistance,50.7,% resistant strains,46.083512544802865,1.1001765533976808,0.22758871646265583,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Chloramphenicol,E. coli resistance,29.8,% resistant strains,46.083512544802865,0.6466520964743765,-0.802762653541525,First,1,Eastern,2,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shanghai,Ciprofloxacin,E. coli resistance,58.1,% resistant strains,46.083512544802865,1.260754590777224,0.5924021201961934,First,1,Eastern,2,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanghai,Gentamicin,E. coli resistance,31,% resistant strains,46.083512544802865,0.6726917782115996,-0.7436037232063567,First,1,Eastern,2,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shanghai,Levofloxacin,E. coli resistance,55.3,% resistant strains,46.083512544802865,1.1999953333903697,0.4543646160808006,First,1,Eastern,2,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanxi,Amoxicillin,E. coli resistance,19.5,% resistant strains,46.083512544802865,0.4231448282298772,-1.3105434722517193,Fourth,7,Central,30,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanxi,Ampicillin,E. coli resistance,85.9,% resistant strains,46.083512544802865,1.864007217689562,1.9629173396275919,Fourth,7,Central,30,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanxi,Cefazolin,E. coli resistance,67,% resistant strains,46.083512544802865,1.453882230328296,1.0311641868486914,Fourth,7,Central,30,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanxi,Cefotaxime,E. coli resistance,48.9,% resistant strains,46.083512544802865,1.0611170307918458,0.1388503209599032,Fourth,7,Central,30,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanxi,Ceftriaxone,E. coli resistance,45.9,% resistant strains,46.083512544802865,0.9960178264487879,-0.00904700487801746,Fourth,7,Central,30,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
