sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
municipal sludge,Tianjin,Tianjin,Norfloxacin,1795.55,μg/kg dw,NA,NA,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017).",107
municipal sludge,Tianjin,Tianjin,Ofloxacin,2920.65,μg/kg dw,NA,NA,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017).",107
municipal sludge,Tianjin,Tianjin,Oxytetracycline,1701.05,μg/kg dw,NA,NA,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017).",107
municipal sludge,Tianjin,Tianjin,Roxithromycin,29.85,μg/kg dw,NA,NA,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017).",107
municipal sludge,Tianjin,Tianjin,Sulfamethazine,2,μg/kg dw,NA,NA,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017).",107
municipal sludge,Tianjin,Tianjin,Sulfamethoxazole,13.1,μg/kg dw,NA,NA,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017).",107
municipal sludge,Tianjin,Tianjin,Tetracycline,158.55,μg/kg dw,NA,NA,"Song, S., Zhang, X., Zhou, J. & Li, R. Simultaneous determination of 12 antibiotics in sewage sludge by ultra performance liquid chromatography-electrospray ionization tandem mass spectrometry. Huanjing Huaxue-Environmental Chemistry 36, 1923-1931, doi:10.7524/j.issn.0254-6108.2017012004 (2017).",107
municipal sludge,Zhejiang,Hangzhou,Sulfamethoxazole,39.8,μg/kg dw,2012.0,summer,"Zhu, S. & Chen, H. The fate and risk of selected pharmaceutical and personal care products in wastewater treatment plants and a pilot-scale multistage constructed wetland system. Environmental Science and Pollution Research 21, 1466-1479, doi:10.1007/s11356-013-2025-y (2014).",220
municipal sludge,Zhejiang,Hangzhou,Trimethoprim,39.2,μg/kg dw,2012.0,summer,"Zhu, S. & Chen, H. The fate and risk of selected pharmaceutical and personal care products in wastewater treatment plants and a pilot-scale multistage constructed wetland system. Environmental Science and Pollution Research 21, 1466-1479, doi:10.1007/s11356-013-2025-y (2014).",220
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Chlorotetracycline,50.004999999999995,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",TANGSHAN-2024
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Ciprofloxacin,103.57,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",TANGSHAN-2024
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Oxytetracycline,43.584999999999994,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",TANGSHAN-2024
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Roxithromycin,113.195,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",TANGSHAN-2024
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Tetracycline,39.61,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",TANGSHAN-2024
sediment,Anhui,Chao Lake,Azithromycin,0.13,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Chlorotetracycline,2.395,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Ciprofloxacin,0.73,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Clarithromycin,0.15,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Danofloxacin,0.05,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Enrofloxacin,6.1499999999999995,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,"Chuzhou, Tianchang",Erythromycin,0.1,μg/kg dw,2018.0,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Anhui,Chao Lake,Erythromycin-H2O,0.58,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Lincomycin,0.45,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Marbofloxacin,0.01,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Norfloxacin,0.32999999999999996,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Ofloxacin,46,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Oxytetracycline,3.23,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Roxithromycin,1.2,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfachloropyridazine,0.08,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfadiazine,0.21999999999999997,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfadoxine,0.05,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfamethazine,0.18,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,"Hefei, Luyang district, Huaining North Road",Sulfamethoxazole,0.255,μg/kg dw,2018.0,spring,"Lyu, K. et al. Determination of 14 antibiotics in water and sediment by SPE-RRLC-MS/MS. Huanjing Huaxue-Environmental Chemistry 38, 2415-2424, doi:10.7524/j.issn.0254-6108.2018122904 (2019).",35
sediment,Anhui,Chao Lake,Sulfamonomethoxine,0.27,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfapyridine,0.08,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfathiazole,0.02,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Sulfisoxazole,0.07,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,"Chuzhou, Tianchang",Tetracycline,0.019,μg/kg dw,2018.0,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Anhui,Chao Lake,Trimethoprim,0.1,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Anhui,Chao Lake,Tylosin,0.14,μg/kg dw,2016.0,summer,"Zhou, L.-J. et al. Trends in the occurrence and risk assessment of antibiotics in shallow lakes in the lower-middle reaches of the Yangtze River basin, China. Ecotoxicology and Environmental Safety 183 (2020).",132
sediment,Beijing,Chaobai River,Chlorotetracycline,10.2,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Ciprofloxacin,28,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Enrofloxacin,3.28,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Erythromycin-H2O,2.97,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Lomefloxacin,4.14,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,"Beijing, Haidian, Zizhuyuan Lake",Norfloxacin,12.695,μg/kg dw,2014.0,spring,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2015).",173
sediment,Beijing,"Beijing, Haidian, Zizhuyuan Lake",Ofloxacin,4.305,μg/kg dw,2014.0,spring,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2015).",173
sediment,Beijing,Chaobai River,Oxytetracycline,21.22,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,"Beijing, Haidian, Zizhuyuan Lake",Roxithromycin,4.7635000000000005,μg/kg dw,2014.0,spring,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2015).",173
sediment,Beijing,Chaobai River,Sulfachloropyridazine,0.06,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Sulfadiazine,0.8,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,"Beijing, Haidian, Zizhuyuan Lake",Sulfadimethoxine,0.09,μg/kg dw,2014.0,spring,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2015).",173
sediment,Beijing,"Beijing, Haidian, Zizhuyuan Lake",Sulfamethazine,0.17,μg/kg dw,2014.0,spring,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2015).",173
sediment,Beijing,Chaobai River,Sulfamethoxazole,1.4,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,"Beijing, Haidian, Zizhuyuan Lake",Sulfapyridine,0.04,μg/kg dw,2014.0,spring,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2015).",173
sediment,Beijing,"Beijing, Haidian, Zizhuyuan Lake",Sulfisoxazole,0.36,μg/kg dw,2014.0,spring,"Zhang, C., Tang, J., Wang, L., Gao, X. & He, X. Occurrence of Antibiotics in Water and Sediment from Zizhuyuan Lake. Polish Journal of Environmental Studies 24, 1831-1836, doi:10.15244/pjoes/37758 (2015).",173
sediment,Beijing,Chaobai River,Tetracycline,8.03,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Trimethoprim,7.08,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Beijing,Chaobai River,Tylosin,0.34,μg/kg dw,2017.0,winter,"Zhang, Y., Chen, H., Jing, L. & Teng, Y. Ecotoxicological risk assessment and source apportionment of antibiotics in the waters and sediments of a peri-urban river. Sci Total Environ 731, 139128, doi:10.1016/j.scitotenv.2020.139128 (2020).",78
sediment,Chongqing,Three Gorges Reservoir,Chlorotetracycline,96.68,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Chongqing,Ciprofloxacin,5.32,μg/kg dw,2018.0,autumn,"Wang, G. et al. Occurrence, distribution, and source track of antibiotics and antibiotic resistance genes in the main rivers of Chongqing city, southwest China. Journal of Hazardous Materials 389 (2020).",70
sediment,Chongqing,Three Gorges Reservoir,Doxycycline,10.4,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Three Gorges Reservoir,Enrofloxacin,32.48,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Chongqing,Erythromycin,68.515,μg/kg dw,2018.0,spring,"Wang, G. et al. Occurrence, distribution, and source track of antibiotics and antibiotic resistance genes in the main rivers of Chongqing city, southwest China. Journal of Hazardous Materials 389 (2020).",70
sediment,Chongqing,Three Gorges Reservoir,Norfloxacin,40.1,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Three Gorges Reservoir,Ofloxacin,148.99,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Three Gorges Reservoir,Oxytetracycline,5.57,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,"Chongqing, Changshou district, Changshou Lake",Roxithromycin,1.86,μg/kg dw,2017.0,autumn,"Lu, L. et al. Antibiotic resistance gene abundances associated with heavy metals and antibiotics in the sediments of Changshou Lake in the three Gorges Reservoir area, China. Ecological Indicators 113 (2020).",63
sediment,Chongqing,Three Gorges Reservoir,Sulfadiazine,54.78,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Chongqing,Sulfamerazine,14.9,μg/kg dw,2018.0,spring,"Wang, G. et al. Occurrence, distribution, and source track of antibiotics and antibiotic resistance genes in the main rivers of Chongqing city, southwest China. Journal of Hazardous Materials 389 (2020).",70
sediment,Chongqing,Three Gorges Reservoir,Sulfamethazine,22.505000000000003,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,"Chongqing, Changshou district, Changshou Lake",Sulfamethoxazole,9.56,μg/kg dw,2017.0,autumn,"Lu, L. et al. Antibiotic resistance gene abundances associated with heavy metals and antibiotics in the sediments of Changshou Lake in the three Gorges Reservoir area, China. Ecological Indicators 113 (2020).",63
sediment,Chongqing,"Chongqing, Changshou district, Changshou Lake",Sulfapyridine,0.79,μg/kg dw,2017.0,autumn,"Lu, L. et al. Antibiotic resistance gene abundances associated with heavy metals and antibiotics in the sediments of Changshou Lake in the three Gorges Reservoir area, China. Ecological Indicators 113 (2020).",63
sediment,Chongqing,Three Gorges Reservoir,Sulfathiazole,2.65,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Three Gorges Reservoir,Tetracycline,12.81,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Chongqing,Three Gorges Reservoir,Trimethoprim,80.7,μg/kg dw,2015.0,summer,"Yan, M., Xu, C., Huang, Y., Nie, H. & Wang, J. Tetracyclines, sulfonamides and quinolones and their corresponding resistance genes in the Three Gorges Reservoir, China. Science of the Total Environment 631-632 (2018).",149
sediment,Fujian,"Zhangzhou, Yunxiao County",Chloramphenicol,1.1,μg/kg dw,2017.0,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Fujian,Jiulongjiang River,Chlorotetracycline,4.69375,μg/kg dw,2010.0,winter,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2011)",15
sediment,Fujian,Ningde,Ciprofloxacin,10.25,μg/kg dw,2015.0,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,Fujian,Doxycycline,5.05125,μg/kg dw,2013.0,spring,"Chen, C. Q., Zheng, L., Zhou, J. L. & Zhao, H. Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China. Science of the Total Environment 580 (2017).",164
sediment,Fujian,Ningde,Enrofloxacin,5.2,μg/kg dw,2015.0,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,the Jiulong River Estuary,Erythromycin,0.28875,μg/kg dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Fujian,"Zhangzhou, Yunxiao County",Florfenicol,11.8,μg/kg dw,2017.0,winter,"Liu, T. et al. Diversity and distribution of antibiotics and antibiotic resistance genes in seven national mangrove nature reserves, South China. International Biodeterioration & Biodegradation 153 (2020).",69
sediment,Fujian,the Jiulong River Estuary,Flumequine,0.1375,μg/kg dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Fujian,the Jiulong River Estuary,Norfloxacin,3.5925,μg/kg dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Fujian,the Jiulong River Estuary,Ofloxacin,1.4425,μg/kg dw,NA,NA,"Chen, M. et al. Simultaneous determination of 32 antibiotics and 12 pesticides in sediment using ultrasonic-assisted extraction and high performance liquid chromatography-tandem mass spectrometry. Anal. Methods 7, 1896-1905, doi:10.1039/c4ay02895c (2015).",221
sediment,Fujian,Ningde,Oxytetracycline,7.4,μg/kg dw,2015.0,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,Ningde,Roxithromycin,1.1749999999999998,μg/kg dw,2019.0,NA,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",58
sediment,Fujian,Ningde,Sulfadiazine,3.57,μg/kg dw,2015.0,autumn,"Gao, Q. et al. Diverse and abundant antibiotic resistance genes from mariculture sites of China's coastline. Science of the Total Environment 630 (2018).",124
sediment,Fujian,Jiulongjiang River,Sulfamerazine,0.05,μg/kg dw,2010.0,winter,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2011)",15
sediment,Fujian,Jiulongjiang River,Sulfameter,0.4875,μg/kg dw,2010.0,winter,"Zhang, D., Lin, L., Luo, Z., Yan, C. & Zhang, X. Occurrence of selected antibiotics in Jiulongjiang River in various seasons, South China. Journal of environmental monitoring : JEM 13 (2011)",15
