sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
municipal wastewater effluent,multiple,Yangtze River basin (13 WWTPs),Amoxicillin,1409,ng/L,2022,autumn (Oct–Nov),"Zhang, Y., Hu, Y., Li, X., Gao, L., Wang, S., Jia, S., Shi, P., & Li, A. (2024). Prevalence of antibiotics, antibiotic resistance genes, and their associations in municipal wastewater treatment plants along the Yangtze River basin, China. Environmental Pollution, 348, 123800. https://doi.org/10.1016/j.envpol.2024.123800",N57
municipal wastewater effluent,multiple,Beijing/Qingdao/Liaocheng/Lijiang (19 MWWTPs),Sulfamethoxazole,47.1,ng/L,2022–2023,NA,"Xiao, Y., Zhang, Q., Yang, Y., Li, K., Xiao, Y., Zhang, S., Guo, F., Jiang, X., Liu, S., Sanganyado, E., & Xia, X. (2024). Unraveling the Pollution and Discharge of Aminophenyl Sulfone Compounds, Sulfonamide Antibiotics, and Their Acetylation Products in Municipal Wastewater Treatment Plants. Environmental Science & Technology, 58, 11695–11706. https://doi.org/10.1021/acs.est.4c02292",N58
municipal wastewater effluent,multiple,Yangtze River basin (13 WWTPs),Total Antibiotics,500,ng/L,2022,autumn (Oct–Nov),"Zhang, Y., Hu, Y., Li, X., Gao, L., Wang, S., Jia, S., Shi, P., & Li, A. (2024). Prevalence of antibiotics, antibiotic resistance genes, and their associations in municipal wastewater treatment plants along the Yangtze River basin, China. Environmental Pollution, 348, 123800. https://doi.org/10.1016/j.envpol.2024.123800",N57
municipal wastewater influent,Anhui,Wuhu,Enrofloxacin,14.8,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Lincomycin,42.9,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Norfloxacin,112.1,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Ofloxacin,587.4,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Sulfachloropyridazine,6.6,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Sulfadiazine,1.3,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Sulfamethoxazole,12.9,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Sulfapyridine,12.8,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Trimethoprim,9.5,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Beijing,"Municipal WWTP, Beijing",Norfloxacin,19200,ng/L,2023–2024,winter–spring (Dec–Apr),"Li, Y., Cui, Y., Li, Y., Yan, L., Chen, S., Li, S., Li, D., Wang, J., Zhao, X., & Li, H. (2026). Bioavailability regulates seasonal dynamics and ecological risks of antibiotics-heavy metals mixtures in wastewater treatment. Water Research, 300, 125936. https://doi.org/10.1016/j.watres.2026.125936",N69
municipal wastewater influent,Guangdong,"WWTP_MS A/O, Shenzhen",Total Antibiotics,1719.725,ng/L,2024–2025,NA,"Pan, Y., Gao, S.-H., Dai, Z., Li, T., Gao, R., Xie, J., & Wang, A. (2026). Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks. Water Research, 296, 125616. https://doi.org/10.1016/j.watres.2026.125616",N70
municipal wastewater influent,Hebei,NA,Azithromycin,471,ng/L,2016,NA,石家庄典型制药行业废水中抗生素污染特征_刘新军.pdf,N458
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Chlortetracycline,50.004999999999995,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Ciprofloxacin,103.57,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Norfloxacin,119.33,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Ofloxacin,114.575,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Oxytetracycline,43.584999999999994,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,"Shijiazhuang, Hebei Province, China",Penicillin G,153700,ng/L,2008,NA,"Li, D., Yang, M., Hu, J., Zhang, Y., Chang, H., Jin, F., 2008. Determination of penicillin G and its degradation products in a penicillin production wastewater treatment plant and the receiving river. Water Research 42, 307–317. https://doi.org/10.1016/j.watres.2007.07.016",N222
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Roxithromycin,113.195,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Sulfadiazine,113.94,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Sulfamethoxazole,192.625,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Tetracycline,39.61,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Heilongjiang,Harbin,Ampicillin,310,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Azithromycin,221.25,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Enrofloxacin,1.82,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Ofloxacin,181,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Roxithromycin,497,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Sulfadiazine,2.85,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Sulfadimidine,1.29,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Sulfamethoxazole,83.9,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Hunan,Zijiang River basin (12 STPs),Amoxicillin,170,ng/L,2022,NA,"Li, Y., Wang, J., Lin, C., Lian, M., He, M., Liu, X., & Ouyang, W. (2024). Occurrence, removal efficiency, and emission of antibiotics in the sewage treatment plants of a low-urbanized basin in China and their impact on the receiving water. Science of the Total Environment, 921, 171134. https://doi.org/10.1016/j.scitotenv.2024.171134",N59
municipal wastewater influent,Hunan,Zijiang River basin (12 STPs),Erythromycin,50.2,ng/L,2022,NA,"Li, Y., Wang, J., Lin, C., Lian, M., He, M., Liu, X., & Ouyang, W. (2024). Occurrence, removal efficiency, and emission of antibiotics in the sewage treatment plants of a low-urbanized basin in China and their impact on the receiving water. Science of the Total Environment, 921, 171134. https://doi.org/10.1016/j.scitotenv.2024.171134",N59
municipal wastewater influent,Hunan,Zijiang River basin (12 STPs),Ofloxacin,77.4,ng/L,2022,NA,"Li, Y., Wang, J., Lin, C., Lian, M., He, M., Liu, X., & Ouyang, W. (2024). Occurrence, removal efficiency, and emission of antibiotics in the sewage treatment plants of a low-urbanized basin in China and their impact on the receiving water. Science of the Total Environment, 921, 171134. https://doi.org/10.1016/j.scitotenv.2024.171134",N59
municipal wastewater influent,Hunan,Zijiang River basin (12 STPs),Roxithromycin,68,ng/L,2022,NA,"Li, Y., Wang, J., Lin, C., Lian, M., He, M., Liu, X., & Ouyang, W. (2024). Occurrence, removal efficiency, and emission of antibiotics in the sewage treatment plants of a low-urbanized basin in China and their impact on the receiving water. Science of the Total Environment, 921, 171134. https://doi.org/10.1016/j.scitotenv.2024.171134",N59
municipal wastewater influent,Hunan,Zijiang River basin (12 STPs),Sulfamonomethoxine,49.8,ng/L,2022,NA,"Li, Y., Wang, J., Lin, C., Lian, M., He, M., Liu, X., & Ouyang, W. (2024). Occurrence, removal efficiency, and emission of antibiotics in the sewage treatment plants of a low-urbanized basin in China and their impact on the receiving water. Science of the Total Environment, 921, 171134. https://doi.org/10.1016/j.scitotenv.2024.171134",N59
municipal wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Azithromycin,998,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x",N66
municipal wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Clarithromycin,77,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x",N66
municipal wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Erythromycin,684,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x",N66
municipal wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Erythromycin-H2O,1782,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x",N66
municipal wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Roxithromycin,597,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x",N66
municipal wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Acetylsulfamethoxazole,268,ng/L,2023–2024,NA,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573",N65
municipal wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Ciprofloxacin,262,ng/L,2023–2024,NA,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573",N65
municipal wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Enrofloxacin,65.3,ng/L,2023–2024,NA,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573",N65
municipal wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Sulfadimidine,2.49,ng/L,2023–2024,NA,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573",N65
municipal wastewater influent,N/A – Spain,"15 WWTPs with different sludge stabilization technologies, Spain",Sulfamethoxazole,154,ng/L,2023–2024,NA,"Mejías, C., Martín, J., Santos, J. L., Aparicio, I., & Alonso, E. (2025). Distribution and fate of antibiotics and their main metabolites in sludge stabilization technologies. Chemosphere, 385, 144573. https://doi.org/10.1016/j.chemosphere.2025.144573",N65
municipal wastewater influent,Shandong,Jinan,Levofloxacin,461.31,ng/L,2018,all seasons,"Zhang, H., Xu, L., Huang, T., Yan, M., Liu, K., Miao, Y., He, H., Li, S., & Sekar, R. (2023). Seasonal distribution and dynamic evolution of antibiotics and evaluation of their resistance selection potential and ecotoxicological risk at a wastewater treatment plant in Jinan, China. Environmental Science and Pollution Research, 30, 44505–44517. https://doi.org/10.1007/s11356-022-24321-0",N51
municipal wastewater influent,Sichuan,Southeast Sichuan (40 township WWTPs),Lincomycin,102.32,ng/L,2020,autumn (October),"Cheng, S., Zhang, R., Liu, Q., He, S., Sun, J., & Xing, L. (2025). Occurrence, removal, and ecological risk of antibiotics and antibiotic resistance genes in township wastewater treatment plants in the upper reaches of the Yangtze River, China. Environmental Science and Pollution Research, 32, 1223–1235. https://doi.org/10.1007/s11356-024-35832-z",N56
municipal wastewater influent,Sichuan,Southeast Sichuan (40 township WWTPs),Total Antibiotics,370.67,ng/L,2020,autumn (October),"Cheng, S., Zhang, R., Liu, Q., He, S., Sun, J., & Xing, L. (2025). Occurrence, removal, and ecological risk of antibiotics and antibiotic resistance genes in township wastewater treatment plants in the upper reaches of the Yangtze River, China. Environmental Science and Pollution Research, 32, 1223–1235. https://doi.org/10.1007/s11356-024-35832-z",N56
municipal wastewater influent,Taiwan,"Taipei city, Taiwan",Azithromycin,143.817694,ng/L,NA,NA,"Yu, Z., Gray, D. A., Fick, J., Waters, N., Lindberg, R., Grabic, R., et al. Antibiotic resistance selection and deselection in municipal wastewater from 47 countries. Nature Communications, 16(1), 9698 (2025).",N383
municipal wastewater influent,Taiwan,"Taipei city, Taiwan",Clarithromycin,502.158937,ng/L,NA,NA,"Yu, Z., Gray, D. A., Fick, J., Waters, N., Lindberg, R., Grabic, R., et al. Antibiotic resistance selection and deselection in municipal wastewater from 47 countries. Nature Communications, 16(1), 9698 (2025).",N383
municipal wastewater influent,Taiwan,"Taipei city, Taiwan",Erythromycin,233.965603,ng/L,NA,NA,"Yu, Z., Gray, D. A., Fick, J., Waters, N., Lindberg, R., Grabic, R., et al. Antibiotic resistance selection and deselection in municipal wastewater from 47 countries. Nature Communications, 16(1), 9698 (2025).",N383
municipal wastewater influent,Taiwan,"Taipei city, Taiwan",Sulfamethoxazole,152.431519,ng/L,NA,NA,"Yu, Z., Gray, D. A., Fick, J., Waters, N., Lindberg, R., Grabic, R., et al. Antibiotic resistance selection and deselection in municipal wastewater from 47 countries. Nature Communications, 16(1), 9698 (2025).",N383
municipal wastewater influent,Taiwan,"Taipei city, Taiwan",Trimethoprim,207.564413,ng/L,NA,NA,"Yu, Z., Gray, D. A., Fick, J., Waters, N., Lindberg, R., Grabic, R., et al. Antibiotic resistance selection and deselection in municipal wastewater from 47 countries. Nature Communications, 16(1), 9698 (2025).",N383
municipal wastewater influent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Norfloxacin,101.1,ng/L,2024–2025,NA,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859",N68
municipal wastewater influent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Ofloxacin,472.6,ng/L,2024–2025,NA,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859",N68
municipal wastewater influent,Yunnan,Lijiang,Sulfonamides,1680,ng/L,2022–2023,NA,"Xiao, Y., Zhang, Q., Yang, Y., Li, K., Xiao, Y., Zhang, S., Guo, F., Jiang, X., Liu, S., Sanganyado, E., & Xia, X. (2024). Unraveling the Pollution and Discharge of Aminophenyl Sulfone Compounds, Sulfonamide Antibiotics, and Their Acetylation Products in Municipal Wastewater Treatment Plants. Environmental Science & Technology, 58, 11695–11706. https://doi.org/10.1021/acs.est.4c02292",N58
municipal wastewater influent,Zhejiang,NA,Erythromycin,37.25,ng/L,2024,NA,基于SPE-LC-MS_MS检测的生活污水中抗生素的污染和生态风险分析_胡玮.pdf,N452
municipal wastewater influent,Zhejiang,NA,Ofloxacin,17,ng/L,2024,NA,基于SPE-LC-MS_MS检测的生活污水中抗生素的污染和生态风险分析_胡玮.pdf,N452
municipal wastewater influent,Zhejiang,NA,Sulfadiazine,186.4,ng/L,2024,NA,基于SPE-LC-MS_MS检测的生活污水中抗生素的污染和生态风险分析_胡玮.pdf,N452
pharmaceutical wastewater,Guangdong,PMF4 (Guangdong),Erythromycin,19.24,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Guangdong,PMF4 (Guangdong),Lincomycin,192.69,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Guangdong,PMF4 (Guangdong),Ofloxacin,234.56,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Guangdong,PMF4 (Guangdong),Roxithromycin,3.7649999999999997,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Hebei,PMF1 (Hebei),Erythromycin,21.15,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Hebei,PMF1 (Hebei),Lincomycin,15.3,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Hebei,PMF1 (Hebei),Methacycline,24.315,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Clarithromycin,24.54,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Erythromycin,70.92,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Norfloxacin,109.01,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Ofloxacin,94.75,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
pharmaceutical wastewater,Jiangsu,PMF2 (Jiangsu),Roxithromycin,55.150000000000006,ng/L,2020–2021,NA,"Liu, Y., Cai, D., Li, X., Wu, Q., Ding, P., Shen, L., et al. (2023). Occurrence, fate, and risk assessment of antibiotics in typical pharmaceutical manufactories and receiving water bodies from different regions. PLoS ONE, 18(1), e0270945. https://doi.org/10.1371/journal.pone.0270945",N54
