sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
municipal wastewater effluent,Shanghai,"Shanghai, China",Penicillin G,1380000,ng/L,2023,NA,"Liu, L., Wang, J., Li, Jianan, Zhang, M., Zhang, Y., Zhan, R., Li, Jiaxin, Wang, Z., 2023. Insights into the practicability of electrochemical enhanced heterogeneous activation of peroxymonosulfate for the treatment of liquid waste during penicillin g production. Chemical Engineering Journal 455, 140590. https://doi.org/10.1016/j.cej.2022.140590",N268
municipal wastewater effluent,Sichuan,Southeast Sichuan (40 township WWTPs),Total Antibiotics,242.06,ng/L,2020,autumn (October),"Cheng, S., Zhang, R., Liu, Q., He, S., Sun, J., & Xing, L. (2025). Occurrence, removal, and ecological risk of antibiotics and antibiotic resistance genes in township wastewater treatment plants in the upper reaches of the Yangtze River, China. Environmental Science and Pollution Research, 32, 1223–1235. https://doi.org/10.1007/s11356-024-35832-z",N56
municipal wastewater effluent,Tianjin,"Tianjin, China",Oxytetracycline,3350000,ng/L,2019,NA,"Hou, J., Chen, Z., Gao, J., Xie, Y., Li, L., Qin, S., Wang, Q., Mao, D., Luo, Y., 2019. Simultaneous removal of antibiotics and antibiotic resistance genes from pharmaceutical wastewater using the combinations of up-flow anaerobic sludge bed, anoxic-oxic tank, and advanced oxidation technologies. Water Research 159, 511–520. https://doi.org/10.1016/j.watres.2019.05.034",N179
municipal wastewater effluent,Tianjin,"Tianjin, China",Tetracycline,970000,ng/L,2019,NA,"Hou, J., Chen, Z., Gao, J., Xie, Y., Li, L., Qin, S., Wang, Q., Mao, D., Luo, Y., 2019. Simultaneous removal of antibiotics and antibiotic resistance genes from pharmaceutical wastewater using the combinations of up-flow anaerobic sludge bed, anoxic-oxic tank, and advanced oxidation technologies. Water Research 159, 511–520. https://doi.org/10.1016/j.watres.2019.05.034",N179
municipal wastewater effluent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Azithromycin,90,ng/L,2024–2025,NA,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859",N68
municipal wastewater effluent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Clindamycin,30.2,ng/L,2024–2025,NA,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859",N68
municipal wastewater effluent,Xinjiang,"Xinjiang Uygur Autonomous Region, China",Erythromycin,1362500,ng/L,2023,NA,"Tang, L., Feng, H., Luan, X., Han, Z., Yang, M., Zhang, Y., 2023. Occurrence, distribution, and behaviors of erythromycin A, production byproducts, transformation products, and resistance genes in a full-scale erythromycin A production wastewater treatment system. Water Research 245, 120640. https://doi.org/10.1016/j.watres.2023.120640",N314
municipal wastewater effluent,Xinjiang,"8 WWTPs in Tianshan Mountain basin, Northwest China",Ofloxacin,331.5,ng/L,2024–2025,NA,"Zhang, Y., Wu, M., Tan, Y., Du, B., Li, M., Liu, L., Wu, P., Kang, G., Zhang, S., Shi, Z., & Lu, L. (2026). Distribution, fate, and risk prioritization of antibiotics in wastewater treatment plants in Northwest China: Insights into secondary sedimentation limitations and membrane process advantages. Journal of Water Process Engineering, 86, 109859. https://doi.org/10.1016/j.jwpe.2026.109859",N68
municipal wastewater effluent,multiple,Yangtze River basin (13 WWTPs),Amoxicillin,1409,ng/L,2022,autumn (Oct–Nov),"Zhang, Y., Hu, Y., Li, X., Gao, L., Wang, S., Jia, S., Shi, P., & Li, A. (2024). Prevalence of antibiotics, antibiotic resistance genes, and their associations in municipal wastewater treatment plants along the Yangtze River basin, China. Environmental Pollution, 348, 123800. https://doi.org/10.1016/j.envpol.2024.123800",N57
municipal wastewater effluent,multiple,Beijing/Qingdao/Liaocheng/Lijiang (19 MWWTPs),Sulfamethoxazole,47.1,ng/L,2022–2023,NA,"Xiao, Y., Zhang, Q., Yang, Y., Li, K., Xiao, Y., Zhang, S., Guo, F., Jiang, X., Liu, S., Sanganyado, E., & Xia, X. (2024). Unraveling the Pollution and Discharge of Aminophenyl Sulfone Compounds, Sulfonamide Antibiotics, and Their Acetylation Products in Municipal Wastewater Treatment Plants. Environmental Science & Technology, 58, 11695–11706. https://doi.org/10.1021/acs.est.4c02292",N58
municipal wastewater effluent,multiple,Yangtze River basin (13 WWTPs),Total Antibiotics,500,ng/L,2022,autumn (Oct–Nov),"Zhang, Y., Hu, Y., Li, X., Gao, L., Wang, S., Jia, S., Shi, P., & Li, A. (2024). Prevalence of antibiotics, antibiotic resistance genes, and their associations in municipal wastewater treatment plants along the Yangtze River basin, China. Environmental Pollution, 348, 123800. https://doi.org/10.1016/j.envpol.2024.123800",N57
municipal wastewater influent,Anhui,Wuhu,Enrofloxacin,14.8,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Lincomycin,42.9,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Norfloxacin,112.1,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Ofloxacin,587.4,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Sulfachloropyridazine,6.6,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Sulfadiazine,1.3,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Sulfamethoxazole,12.9,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Sulfapyridine,12.8,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Anhui,Wuhu,Trimethoprim,9.5,ng/L,2021–2022,all seasons,"Zhang, L., Liu, S., Pan, X., Wang, F., Song, J., Liu, J., Zheng, W., Yang, L., & Xu, G. (2023). Occurrence, removal, emission and environment risk of 32 antibiotics and metabolites in wastewater treatment plants in Wuhu, China. Science of the Total Environment, 899, 165681. https://doi.org/10.1016/j.scitotenv.2023.165681",N52
municipal wastewater influent,Beijing,"Municipal WWTP, Beijing",Norfloxacin,19200,ng/L,2023–2024,winter–spring (Dec–Apr),"Li, Y., Cui, Y., Li, Y., Yan, L., Chen, S., Li, S., Li, D., Wang, J., Zhao, X., & Li, H. (2026). Bioavailability regulates seasonal dynamics and ecological risks of antibiotics-heavy metals mixtures in wastewater treatment. Water Research, 300, 125936. https://doi.org/10.1016/j.watres.2026.125936",N69
municipal wastewater influent,Fujian,"Fujian Province, China",Kanamycin,1109000000,ng/L,2020,NA,"Tang, M., Li, F., Yang, M., Zhang, Y., 2020. Degradation of kanamycin from production wastewater with high-concentration organic matrices by hydrothermal treatment. Journal of Environmental Sciences 97, 11–18. https://doi.org/10.1016/j.jes.2020.04.032",N318
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Chlortetracycline,21.580000000000002,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Ciprofloxacin,67.95,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Clarithromycin,83.3,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant B WWTP (South China; oxidation ditch),Doxycycline,23,ng/L,2010,November,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Fleroxacin,8.14,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Lincomycin,115,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Lomefloxacin,14.355,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Norfloxacin,233,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Ofloxacin,203,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Oxytetracycline,161.1,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Roxithromycin,52,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Sulfadiazine,18.65,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Sulfadimidine,62.150000000000006,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Sulfamethoxazole,322,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Sulfamonomethoxine,9.525,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Sulfapyridine,38.3,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Tetracycline,114.6,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Guangdong,"WWTP_MS A/O, Shenzhen",Total Antibiotics,1719.725,ng/L,2024–2025,NA,"Pan, Y., Gao, S.-H., Dai, Z., Li, T., Gao, R., Xie, J., & Wang, A. (2026). Multidrug-resistant and various high-risk ARGs in wastewater effluent exhibit nonnegligible AMR risks. Water Research, 296, 125616. https://doi.org/10.1016/j.watres.2026.125616",N70
municipal wastewater influent,Guangdong,Plant A WWTP (South China; A2/O),Trimethoprim,153.5,ng/L,2010,May,"Zhou, L.-J., Ying, G.-G., Liu, S., Zhao, J.-L., Yang, B., Chen, Z.-F., & Lai, H.-J. (2013). Occurrence and fate of eleven classes of antibiotics in two typical wastewater treatment plants in South China. Science of The Total Environment, 452–453, 365–376.",N_ZHOU2013_SC_WWTP
municipal wastewater influent,Hebei,NA,Azithromycin,471,ng/L,2016,NA,石家庄典型制药行业废水中抗生素污染特征_刘新军.pdf,N458
municipal wastewater influent,Hebei,"Shijiazhuang, Hebei Province, China",Bacitracin,803000000,ng/L,2020,NA,"Tang M, Gu Y, Wei D, et al. Enhanced hydrolysis of fermentative antibiotics in production wastewater: Hydrolysis potential prediction and engineering application. Chemical Engineering Journal. 2020;391:123626. doi:10.1016/j.cej.2019.123626",N313
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Chlortetracycline,50.004999999999995,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Ciprofloxacin,103.57,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Norfloxacin,119.33,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Ofloxacin,114.575,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,"Hebei Province, China",Oxytetracycline,20257500,ng/L,2008,NA,"Li, D., Yang, M., Hu, J., Ren, L., Zhang, Y., Li, K., 2008. Determination and fate of oxytetracycline and related compounds in oxytetracycline production wastewater and the receiving river. Enviro Toxic and Chemistry 27, 80–86. https://doi.org/10.1897/07-080.1",N221
municipal wastewater influent,Hebei,"Shijiazhuang, Hebei Province, China",Penicillin G,153700,ng/L,2008,NA,"Li, D., Yang, M., Hu, J., Zhang, Y., Chang, H., Jin, F., 2008. Determination of penicillin G and its degradation products in a penicillin production wastewater treatment plant and the receiving river. Water Research 42, 307–317. https://doi.org/10.1016/j.watres.2007.07.016",N222
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Roxithromycin,113.195,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,"Shijiazhuang, Hebei Province, China",Streptomycin,1912977700,ng/L,2012,NA,"Deng, Y., Zhang, Y., Gao, Y., Li, D., Liu, R., Liu, M., Zhang, H., Hu, B., Yu, T., Yang, M., 2012. Microbial Community Compositional Analysis for Series Reactors Treating High Level Antibiotic Wastewater. Environ. Sci. Technol. 46, 795–801. https://doi.org/10.1021/es2025998",N153
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Sulfadiazine,113.94,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Sulfamethoxazole,192.625,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Hebei,Tangshan urban WWTPs,Tetracycline,39.61,ng/L,2023,spring,"Dong, Z., Hu, J., Wang, P., Han, G., & Jia, Z. (2024). Antibiotics in Wastewater Treatment Plants in Tangshan: Perspectives on Temporal Variation, Residents' Use and Ecological Risk Assessment. Water, 16(11), 1627. https://doi.org/10.3390/w16111627",N45
municipal wastewater influent,Heilongjiang,Harbin,Ampicillin,310,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Azithromycin,221.25,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Enrofloxacin,1.82,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Ofloxacin,181,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Roxithromycin,497,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Sulfadiazine,2.85,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Sulfadimidine,1.29,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Heilongjiang,Harbin,Sulfamethoxazole,83.9,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
municipal wastewater influent,Hunan,Zijiang River basin (12 STPs),Amoxicillin,170,ng/L,2022,NA,"Li, Y., Wang, J., Lin, C., Lian, M., He, M., Liu, X., & Ouyang, W. (2024). Occurrence, removal efficiency, and emission of antibiotics in the sewage treatment plants of a low-urbanized basin in China and their impact on the receiving water. Science of the Total Environment, 921, 171134. https://doi.org/10.1016/j.scitotenv.2024.171134",N59
municipal wastewater influent,Hunan,Zijiang River basin (12 STPs),Erythromycin,50.2,ng/L,2022,NA,"Li, Y., Wang, J., Lin, C., Lian, M., He, M., Liu, X., & Ouyang, W. (2024). Occurrence, removal efficiency, and emission of antibiotics in the sewage treatment plants of a low-urbanized basin in China and their impact on the receiving water. Science of the Total Environment, 921, 171134. https://doi.org/10.1016/j.scitotenv.2024.171134",N59
municipal wastewater influent,Hunan,Zijiang River basin (12 STPs),Ofloxacin,77.4,ng/L,2022,NA,"Li, Y., Wang, J., Lin, C., Lian, M., He, M., Liu, X., & Ouyang, W. (2024). Occurrence, removal efficiency, and emission of antibiotics in the sewage treatment plants of a low-urbanized basin in China and their impact on the receiving water. Science of the Total Environment, 921, 171134. https://doi.org/10.1016/j.scitotenv.2024.171134",N59
municipal wastewater influent,Hunan,Zijiang River basin (12 STPs),Roxithromycin,68,ng/L,2022,NA,"Li, Y., Wang, J., Lin, C., Lian, M., He, M., Liu, X., & Ouyang, W. (2024). Occurrence, removal efficiency, and emission of antibiotics in the sewage treatment plants of a low-urbanized basin in China and their impact on the receiving water. Science of the Total Environment, 921, 171134. https://doi.org/10.1016/j.scitotenv.2024.171134",N59
municipal wastewater influent,Hunan,Zijiang River basin (12 STPs),Sulfamonomethoxine,49.8,ng/L,2022,NA,"Li, Y., Wang, J., Lin, C., Lian, M., He, M., Liu, X., & Ouyang, W. (2024). Occurrence, removal efficiency, and emission of antibiotics in the sewage treatment plants of a low-urbanized basin in China and their impact on the receiving water. Science of the Total Environment, 921, 171134. https://doi.org/10.1016/j.scitotenv.2024.171134",N59
municipal wastewater influent,Jiangsu,"Jiangsu Province, China",Azithromycin,34500499,ng/L,2018,NA,"Liu, P., Chen, J., Shao, L., Tan, J., Chen, D., 2018. Responses of flocculent and granular sludge in anaerobic sequencing batch reactors (ASBRs) to azithromycin wastewater and its impact on microbial communities. J of Chemical Tech &amp; Biotech 93, 2341–2350. https://doi.org/10.1002/jctb.5578",N272
municipal wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Clarithromycin,77,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x",N66
municipal wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Erythromycin,684,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x",N66
municipal wastewater influent,Jiangsu,"Caoqiao WWTP, Wuxi (Taihu Lake Basin)",Erythromycin-H2O,1782,ng/L,2022–2023,all seasons (Oct–Mar),"Li, T., Wu, D., Shi, Y., Xi, L., & Wang, C. (2026). Estimating macrolide antibiotics use in a typical region of Taihu Lake Basin, China through wastewater-based epidemiology. Environmental Geochemistry and Health, 48, 41. https://doi.org/10.1007/s10653-025-02922-x",N66
